,,,,,,,,,,,,
,false,Steam,,,Tue Mar 04 2025 01:00:00 GMT-0500 (Eastern Standard Time),Entertainment,31.64,1645.59,,Gas,0,0
,false,GitHub,,,Tue Mar 04 2025 01:00:00 GMT-0500 (Eastern Standard Time),Maintenance,10,1655.59,,Entertainment,0,0
,false,,,,,,0,1655.59,,Medical,0,0
,false,,,,,,0,1655.59,,Vehicle,0,0
,false,,,,,,0,1655.59,,Maintenance,0,0
,false,,,,,,0,1655.59,,Debt,0,0
,false,,,,,,0,1655.59,,Holiday Gifts,0,0
,false,,,,,,0,1655.59,,Haircut,0,0
,false,,,,,,0,1655.59,,Subscription - Video,0,0
,false,,,,,,0,1655.59,,Subscription - Game,0,0
,false,,,,,,0,1655.59,,Paycheck Number,,4
,false,,,,,,0,1655.59,,,,
,false,,,,,,0,1655.59,,Cash Summary,,
,false,,,,,,0,1655.59,,Cash on Hand (At Beginning of Pay-Period),,0
,false,,,,,,0,1655.59,,Cash on Hand (Now),,0
,,Expence Grand Total,,,,,1655.59,,,Cash Spent,,0
,,,,,,,,,,Remaining from Paycheck,,#REF!
,Shopping List,,,,,,,,,,,
,Item,,Isle,Category,Amount,Cost of One,Total Cost,,,"Mission Lane Credit Card Information ($3,000 Limit)",,
,true,Peanut butter - 2.5 oz,,,,0,0,,,Last Payment / Amount,Sat Feb 08 2025 01:00:00 GMT-0500 (Eastern Standard Time),200
,true,Cinnamon - 0.1 oz,,,,0,0,,,Limit,3000,
,false,Corn starch - 0.9 oz,,,,0,0,,,Used This Period,0,
,false,Dried basil - 0.1 oz,,,,0,0,,,Available (Before / After),251.18,451.18
,false,Fresh mint - 0.1 oz,,,,0,0,,,Balance to Pay,,2548.82
,false,Herbs de Provence - 0.1 oz,,,,0,0,,,,,
,false,Marjoram - 0.1 oz,,,,0,0,,,"Amazon Credit Card Information ($3,000 Limit)",,
,true,Paprika - 0.1 oz,,,,0,0,,,Last Payment / Amount,Sat Feb 08 2025 01:00:00 GMT-0500 (Eastern Standard Time),50
,true,Pepper mix - 0.1 oz,,,,0,0,,,Limit,3000,
,false,Turmeric - 0.1 oz,,,,0,0,,,Used This Period,0,
,false,Vanilla Powder - 0.1 oz,,,,0,0,,,Available (Before / After),1175,1225
,true,Butter - 2.3 oz,,,,0,0,,,Balance to Pay,,1775
,false,Coconut cream - 8.1 oz,,,,0,0,,,,,
,false,Cottage cheese 4% - 6 lbs,,,,0,0,,,Total Credit Card Debt,,-4323.82
,false,Egg white - 9.7 oz,,,,0,0,,,,,
,false,Eggs - 3.9 lbs,,,,0,0,,,Vending Machine Costs,,
,true,Whole Milk - 1 Gallon,,,,0,0,,,,Fri Feb 28 2025 01:00:00 GMT-0500 (Eastern Standard Time),3.17
,false,Sour cream - 13.3 oz,,,,0,0,,,,,0
,false,Apple - 15.3 oz,,,,0,0,,,,,0
,false,Bananas - 3.6 lbs,,,,0,0,,,,,0
,false,Bell peppers - 10.4 oz,,,,0,0,,,,,0
,false,Broccoli - 15.7 oz,,,,0,0,,,,,0
,false,Carrots - 7.7 oz,,,,0,0,,,,,0
,false,Cauliflower - 11.6 oz,,,,0,0,,,,,0
,false,Cucumber - 2.7 oz,,,,0,0,,,,,0
,false,Fresh blue berries - 6.8 oz,,,,0,0,,,,,0
,false,Frozen Mexican vegetable mix - 7.4 oz,,,,0,0,,,,,0
,false,Frozen vegetable mix - 3.5 lbs,,,,0,0,,,,,0
,false,Garlic - 0.1 oz,,,,0,0,,,,,0
,false,Ginger - 0.2 oz,,,,0,0,,,,,0
,false,Lettus - 6.3 oz,,,,0,0,,,,,0
,false,Melon - 6.7 oz,,,,0,0,,,,,0
,false,Mushrooms - 7.4 oz,,,,0,0,,,,,0
,false,Onions - 9.2 oz,,,,0,0,,,,,0
,false,Orange - 1.2 lbs,,,,0,0,,,,,0
,false,Pear - 3.3 oz,,,,0,0,,,,,0
,false,Tomatoes - 1.4 lbs,,,,0,0,,,,,0
,false,Puff pastry - 14.6 oz,,,,0,0,,,,,0
,false,Quaker Oats - 4.4 oz,,,,0,0,,,,,0
,false,Rice - 13.9 oz,,,,0,0,,,,,0
,false,Flat-Bread / Pita - 3.2 oz,,,,0,0,,,,,0
,true,White Bread,,,,0,0,,,,,0
,false,Bacon - 2.5 oz,,,,0,0,,,,,0
,false,Chicken breast - 1 lbs,,,,0,0,,,,,0
,false,Turkey breast - 1.6 lbs,,,,0,0,,,,,0
,false,Beef - 10.1 oz,,,,0,0,,,,,0
,false,Cocoa powder - 0.8 oz,,,,0,0,,,,,0
,false,Dark chocolate - 1 oz,,,,0,0,,,,,0
,true,Honey - 6.8 oz,,,,0,0,,,,,0
,true,Maple syrup - 1.7 oz,,,,0,0,,,,,0
,true,Protein powder - 7.7 oz,,,,0,0,,,,,0
,false,Soy sauce - 0.8 oz,,,,0,0,,,,,0
,false,Teriyaki sauce - 2.4 oz,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,,Total Cost (No Credit Card Use):,,,,,0,,,,,0
,Remaining Balance (With Credit Card Use):,,,,,,0,,,,,
,Remaining Balance:,,,,,,#REF!,,,Sat Dec 28 2024 01:00:00 GMT-0500 (Eastern Standard Time),,
